site_key,domain,platform,status,est_urls_2000plus,earliest_year,shared_with,universities,tabs,source_rows,sample_url,notes,workbook_done
,spelmanblueprint.com,unknown,pending_recon,,,,Spelman College,Liberal Arts,Liberal Arts:42,https://spelmanblueprint.com/,,
,trinitytripod.com,unknown,pending_recon,,,,Trinity College,Liberal Arts,Liberal Arts:43,https://trinitytripod.com/,,
,trinitonian.com,unknown,pending_recon,,,,Trinity University,Liberal Arts,Liberal Arts:44,https://trinitonian.com/,,
,concordiensis.com,unknown,pending_recon,,,Union Univeristy,Union College | Union Univeristy,Christian Colleges | Liberal Arts,Liberal Arts:45 | Christian Colleges:11,https://concordiensis.com/,,
,pinnacle.berea.edu,unknown,pending_recon,,,,Berea College,Liberal Arts,Liberal Arts:46,https://pinnacle.berea.edu/,,
,thedickinsonian.com,unknown,pending_recon,,,,Dickinson College,Liberal Arts,Liberal Arts:47,https://thedickinsonian.com/,,
,thepaladin.news,unknown,pending_recon,,,,Furman Univeristy,Liberal Arts,Liberal Arts:48,https://thepaladin.news/,,
,kenyoncollegian.com,unknown,pending_recon,,,,Kenyon College,Liberal Arts,Liberal Arts:49,https://kenyoncollegian.com/,,
,thesewaneepurple.org,unknown,pending_recon,,,,The Univeristy of the South,Liberal Arts,Liberal Arts:50,https://thesewaneepurple.org/,,
,thecollegevoice.org,unknown,pending_recon,,,,Connecticut College,Liberal Arts,Liberal Arts:51,https://thecollegevoice.org/,,
,hillsdalecollegian.com,unknown,pending_recon,,,,Hillsdale College,Liberal Arts,Liberal Arts:52,https://hillsdalecollegian.com/,,
,instagram.com,instagram,pending_recon,,,,College of the Ozarks,Christian Colleges,Christian Colleges:4,https://www.instagram.com/the.outlook.cofo/,label:The Outlook: https://www.instagram.com/the.outlook.cofo/,
,olafmessenger.com,unknown,pending_recon,,,,St. Olaf College,Christian Colleges,Christian Colleges:5,https://olafmessenger.com/,,
,oudaily.com,unknown,pending_recon,,,,Oklahoma City Univeristy,Christian Colleges,Christian Colleges:6,https://www.oudaily.com/,,
,thewheatonrecord.com,unknown,pending_recon,,,,Wheaton College--Illinois,Christian Colleges,Christian Colleges:7,https://thewheatonrecord.com/,,
,thelink.harding.edu,unknown,pending_recon,,,,Harding Univeristy,Christian Colleges,Christian Colleges:9,https://thelink.harding.edu/the-bison/,,
,chimesnewspaper.com,unknown,pending_recon,,,,Biola Univeristy,Christian Colleges,Christian Colleges:10,https://chimesnewspaper.com/,,
,anchor.hope.edu,unknown,pending_recon,,,,Hope College,Christian Colleges,Christian Colleges:12,https://anchor.hope.edu/,,
,lipscombmedia.com,unknown,pending_recon,,,,Lipscomb Univeristy,Christian Colleges,Christian Colleges:14,https://lipscombmedia.com/,,
,lomabeat.com,unknown,pending_recon,,,,Point Loma Nazarene Univeristy,Christian Colleges,Christian Colleges:15,https://lomabeat.com/,,
,calbaptist.edu,library_archive,pending_recon,,,,California Baptist University,Christian Colleges,Christian Colleges:16,https://calbaptist.edu/academics/library/collections/archives/banner,,
,digitalcommons.cedarville.edu,unknown,pending_recon,,,,Cedarville University,Christian Colleges,Christian Colleges:17,https://digitalcommons.cedarville.edu/cedars/,,
,,,missing_url,,,,United States Air Force Academy,Liberal Arts,Liberal Arts:7,,newspaper:N/A,
,,,missing_url,,,,United States Military Academy at West Point,Liberal Arts,Liberal Arts:13,,newspaper:N/A,
,,,missing_url,,,,St. Olaf College,Liberal Arts,Liberal Arts:53,,non_url:nan,
,,,missing_url,,,,Wabash College,Liberal Arts,Liberal Arts:54,,non_url:nan,
,,,missing_url,,,,Wheaton College,Liberal Arts,Liberal Arts:55,,non_url:nan,
,,,missing_url,,,,Centre College,Liberal Arts,Liberal Arts:56,,non_url:nan,
,,,missing_url,,,,Rhodes College,Liberal Arts,Liberal Arts:57,,non_url:nan,
,,,missing_url,,,,Thomas Aquinas College,Liberal Arts,Liberal Arts:58,,non_url:nan,
,,,missing_url,,,,DePauw University,Liberal Arts,Liberal Arts:59,,non_url:nan,
,,,missing_url,,,,Gettysburg College,Liberal Arts,Liberal Arts:60,,non_url:nan,
,,,missing_url,,,,Oberlin College,Liberal Arts,Liberal Arts:61,,non_url:nan,
,,,missing_url,,,,St. Lawrence University,Liberal Arts,Liberal Arts:62,,non_url:nan,
,,,missing_url,,,,Whitman College,Liberal Arts,Liberal Arts:63,,non_url:nan,
,,,missing_url,,,,Principia College,Liberal Arts,Liberal Arts:64,,non_url:nan,
,,,missing_url,,,,Reed College,Liberal Arts,Liberal Arts:65,,non_url:nan,
,,,missing_url,,,,Lawrence University,Liberal Arts,Liberal Arts:66,,non_url:nan,
,,,missing_url,,,,Virginia Military Institute,Liberal Arts,Liberal Arts:67,,non_url:nan,
,,,missing_url,,,,Agnes Scott College,Liberal Arts,Liberal Arts:68,,non_url:nan,
,,,missing_url,,,,Kalamazoo College,Liberal Arts,Liberal Arts:69,,non_url:nan,
,,,missing_url,,,,Wofford College,Liberal Arts,Liberal Arts:70,,non_url:nan,
,,,missing_url,,,,Bard College,Liberal Arts,Liberal Arts:71,,non_url:nan,
,,,missing_url,,,,Gustavus Adolphus College,Liberal Arts,Liberal Arts:72,,non_url:nan,
,,,missing_url,,,,Muhlenberg College,Liberal Arts,Liberal Arts:73,,non_url:nan,
,,,missing_url,,,,College of St. Benedict,Liberal Arts,Liberal Arts:74,,non_url:nan,
,,,missing_url,,,,Hobart and William Smith Colleges,Liberal Arts,Liberal Arts:75,,non_url:nan,
,,,missing_url,,,,Lake Forest College,Liberal Arts,Liberal Arts:76,,non_url:nan,
,,,missing_url,,,,Allegheny College,Liberal Arts,Liberal Arts:77,,non_url:nan,
,,,missing_url,,,,The College of Wooster,Liberal Arts,Liberal Arts:78,,non_url:nan,
,,,missing_url,,,,Earlham College,Liberal Arts,Liberal Arts:79,,non_url:nan,
,,,missing_url,,,,Knox College,Liberal Arts,Liberal Arts:80,,non_url:nan,
,,,missing_url,,,,Wheaton College,Liberal Arts,Liberal Arts:81,,non_url:nan,
,,,missing_url,,,,Willamette University,Liberal Arts,Liberal Arts:82,,non_url:nan,
,,,missing_url,,,,Saint Johns University,Liberal Arts,Liberal Arts:83,,non_url:nan,
,,,missing_url,,,,Stonehill College,Liberal Arts,Liberal Arts:84,,non_url:nan,
,,,missing_url,,,,Austin College,Liberal Arts,Liberal Arts:85,,non_url:nan,
,,,missing_url,,,,Drew University,Liberal Arts,Liberal Arts:86,,non_url:nan,
,,,missing_url,,,,Hope College,Liberal Arts,Liberal Arts:87,,non_url:nan,
,,,missing_url,,,,Saint Mary's College,Liberal Arts,Liberal Arts:88,,non_url:nan,
,,,missing_url,,,,Southwestern Univeristy,Liberal Arts,Liberal Arts:89,,non_url:nan,
,,,missing_url,,,,St. John's College (MD),Liberal Arts,Liberal Arts:90,,non_url:nan,
,,,missing_url,,,,Ursinus College,Liberal Arts,Liberal Arts:91,,non_url:nan,
,,,missing_url,,,,Washington & Jefferson College,Liberal Arts,Liberal Arts:92,,non_url:nan,
,,,missing_url,,,,Beloit College,Liberal Arts,Liberal Arts:93,,non_url:nan,
,,,missing_url,,,,Juniata College,Liberal Arts,Liberal Arts:94,,non_url:nan,
,,,missing_url,,,,Washington College,Liberal Arts,Liberal Arts:95,,non_url:nan,
,,,missing_url,,,,Whittier College,Liberal Arts,Liberal Arts:96,,non_url:nan,
,,,missing_url,,,,Augustana College,Liberal Arts,Liberal Arts:97,,non_url:nan,
,,,missing_url,,,,Lewis & Clark College,Liberal Arts,Liberal Arts:98,,non_url:nan,
,,,missing_url,,,,Lycoming College,Liberal Arts,Liberal Arts:99,,non_url:nan,
,,,missing_url,,,,Morehouse College,Liberal Arts,Liberal Arts:100,,non_url:nan,
,,,missing_url,,,,Randolph-Macon College,Liberal Arts,Liberal Arts:101,,non_url:nan,
,,,missing_url,,,,Saint Anselm College,Liberal Arts,Liberal Arts:102,,non_url:nan,
,,,missing_url,,,,St. Mary's College of Maryland,Liberal Arts,Liberal Arts:103,,non_url:nan,
,,,missing_url,,,,Moody Bible Institute,Christian Colleges,Christian Colleges:8,,"non_url:Newspaper was the ""The Moody Standard"" but was discontinued in 2019",
